smp_names,X_draw_graph_fr001of002,X_draw_graph_fr002of002,louvain_groups,X_diffmap001of009,X_diffmap002of009,X_diffmap003of009,X_diffmap004of009,X_diffmap005of009,X_diffmap006of009,X_diffmap007of009,X_diffmap008of009,X_diffmap009of009,X_diffmap0,aga_pseudotime,aga_groups
950,584.9852289114225,-800.9900500613406,2,-0.005069308914244175,-0.017145276069641113,1.5250217089146645e-08,7.098091003854279e-09,3.4154634676042406e-08,-1.5109970163962316e-08,1.6773354927224204e-09,7.658127465504094e-09,-5.884054132820893e-09,0.051169849932193756,0.44370037317276,7
951,601.7208013076039,-759.713564425767,1,-0.0053058285266160965,-0.017945291474461555,4.651079521522661e-08,-6.26661256220018e-09,1.795026705053715e-08,-1.591715026449947e-08,-7.673000013141973e-09,5.192598351300148e-09,6.045225209305727e-09,0.053557492792606354,0.44370022416114807,8
952,522.2644586693973,-807.7978150794478,1,-0.00525892386212945,-0.01778656430542469,5.024367411010644e-08,-6.256722695496819e-09,-1.0388566451524639e-08,-1.7611294644837017e-09,-1.1677559363931778e-08,4.185005675338971e-09,3.3653644315734255e-09,0.05308378487825394,0.4437001347541809,8
953,556.7207816075983,-730.8087100611707,2,-0.00523399980738759,-0.01770227961242199,5.989742390966057e-08,-5.991334095512002e-09,7.78946773749567e-09,-4.8925201667771034e-09,-2.5325004315845945e-09,-1.418782424877918e-09,4.590486657463089e-09,0.05283224955201149,0.44370001554489136,7
954,-763.2982285051802,332.1870373342442,3,0.012995060533285141,-0.052924156188964844,1.2642186675293487e-07,-8.658003203265707e-09,1.1321032111766272e-08,-2.8276236907487373e-09,-1.5540599918040243e-08,1.3142011034972256e-08,-9.055369787347445e-10,-0.01644567772746086,0.4436994791030884,9
955,-776.8604701153114,239.78639455247028,0,0.012744761072099209,-0.05190478265285492,1.149156574342669e-07,-7.097099352648684e-09,3.6155702876072837e-09,-3.891285960122559e-09,-1.7498807736160416e-08,8.294321673929517e-09,3.544068372107745e-09,-0.016128916293382645,0.44369956851005554,10
956,-759.1878404230681,279.77605418480874,0,0.012842736206948757,-0.05230377987027168,1.3112325802921987e-07,-1.4135658865654932e-08,-2.7465466012621675e-10,-4.201671011117014e-09,-1.4954512295162203e-08,8.249623206779688e-09,5.445358386424459e-09,-0.016252903267741203,0.4436993896961212,10
957,551.3712757836055,-855.2527269115697,1,-0.005248361267149448,-0.017750892788171768,2.7938430235963096e-08,1.6038522732131355e-09,2.3754187949975858e-08,-1.3626398676080953e-08,3.503052958819808e-09,1.3394916287268188e-08,-6.172433231199648e-09,0.052977316081523895,0.4437003433704376,8
958,-757.7793479425371,268.5004989479501,0,0.012993291951715946,-0.05291694030165672,1.1505103714171128e-07,-5.154161097919996e-09,2.9696420877911578e-09,9.0342139325017e-10,-2.0066629247139645e-08,8.59943938280594e-09,7.79976694342821e-10,-0.016443435102701187,0.44369959831237793,10
959,-778.5900087644667,217.5289484386699,0,0.012507357634603977,-0.05093789100646973,8.257570272007797e-08,6.8438037459372936e-09,5.5607738858043376e-08,-1.838459340319787e-08,-3.1509533870988093e-10,1.1568041635712234e-08,-8.171346266294677e-09,-0.015828462317585945,0.44369977712631226,10
960,-808.4866110131486,253.73674703888688,0,0.01279113907366991,-0.05209364369511604,1.361985084713524e-07,-1.4889083743696574e-08,-1.3092040340723088e-08,-1.4431437156403604e-09,-2.0075773932148877e-08,1.040784436412423e-08,6.676717401177257e-09,-0.016187606379389763,0.44369933009147644,10
961,-755.540309443073,252.50158050477103,3,0.012699001468718052,-0.05171843618154526,1.061698426951807e-07,-1.063082621932665e-09,2.1608133948802788e-08,-3.704299977869141e-09,-6.919080863809768e-09,1.9078834512242793e-08,-5.786615187020061e-09,-0.016071008518338203,0.44369959831237793,9
962,555.7749845400133,-806.8392821988604,1,-0.005253564566373825,-0.01776839978992939,7.021391468242655e-08,-4.938515374419694e-09,-1.8445943439360235e-08,1.1558442203352115e-08,-1.558506212973043e-08,3.1398537103655144e-09,2.4635109507897823e-09,0.053029585629701614,0.4436999261379242,8
963,544.3985126461613,-717.9852439618309,2,-0.004930470138788223,-0.016675662249326706,9.392368838234688e-08,-2.006560784195699e-08,-3.834670891933456e-08,1.0892781787674721e-08,-1.4436063011658007e-08,3.880173515824481e-09,7.591181017119197e-09,0.0497683621942997,0.4436996281147003,7
964,554.8999753762481,-835.5635943567361,1,-0.005085191689431667,-0.017199018970131874,5.5193051906599067e-08,-9.555594537857814e-09,-1.382514724923567e-08,2.4678947774248172e-09,-5.7421507548838235e-09,5.150811777099307e-09,4.695112743036134e-09,0.051330264657735825,0.44369998574256897,8
965,-768.7681684205619,250.6077878267999,0,0.012837470509111881,-0.052282292395830154,1.5839346190205106e-07,-2.304977009259801e-08,-2.4849382995739688e-08,6.12346662265395e-09,-1.8810130342217235e-08,9.454752536441902e-09,7.1515291466539566e-09,-0.01624622941017151,0.4436991214752197,10
966,-786.761000809336,253.04737091221432,0,0.013131313025951385,-0.053479038178920746,1.2274412597435003e-07,-8.40523028955431e-09,8.418997943238082e-09,-4.830248201415088e-09,-1.4695736183512054e-08,9.972298542493263e-09,1.148796835437338e-09,-0.01661810278892517,0.44369950890541077,10
967,562.6723383706493,-832.8397742216661,1,-0.005279317498207092,-0.017855582758784294,6.606025948485694e-08,-1.4387605773436007e-08,-1.1751446926666631e-08,-6.544526254259608e-09,-8.49621972776049e-09,5.827760052312669e-09,5.2009769824223895e-09,0.053289782255887985,0.44370001554489136,8
968,533.0922896004727,-737.1504870884909,2,-0.005257823970168829,-0.017782865092158318,4.1105433723487295e-08,1.7010931552263742e-09,3.376634793994526e-08,-1.1921112097468267e-08,1.480283118304726e-09,3.890670452477707e-09,-1.064810906115099e-09,0.053072743117809296,0.4437001645565033,7
969,566.5490805954382,-796.0979238770773,2,-0.005382050294429064,-0.018202947452664375,5.1918661370109476e-08,-5.094634936142484e-09,-1.1112428310866562e-08,2.965130585508291e-09,-4.829271205153418e-09,4.329085534493515e-09,2.668245180359463e-09,0.05432648956775665,0.4437001645565033,7
970,-738.1420725051286,276.813543343824,0,0.013298745267093182,-0.054160963743925095,1.0071889988694238e-07,-3.360443256994472e-09,1.6494716703618906e-08,-9.463390071573485e-09,-8.633599613006027e-09,1.2427809004122992e-08,-4.228001004857873e-10,-0.016830001026391983,0.44369974732398987,10
971,-829.0024404333969,282.03611579995834,0,0.01288119051605463,-0.05246036499738693,1.2274576022264228e-07,-1.1754090145643659e-08,-1.19738718939999e-10,-6.930429119478276e-09,-1.5955645693566112e-08,9.357315811087119e-09,2.74726086324506e-09,-0.016301561146974564,0.4436994791030884,10
972,-730.2626650987947,280.98275069651436,3,0.012927868403494358,-0.052650488913059235,1.228191592872463e-07,-9.418351432088912e-09,3.222726263629738e-08,-1.36401201444869e-08,-1.5444269862996407e-08,5.428312910282784e-09,2.6038071698764043e-09,-0.016360638663172722,0.443699449300766,9
973,-719.1076790475628,363.530276755933,0,0.01217594277113676,-0.04958825185894966,1.1224547336041724e-07,-1.062577847932289e-08,1.1561763102463374e-08,-1.0489213941866637e-08,-1.0472688494189697e-08,1.2039478747283283e-08,7.97941768215793e-10,-0.01540907472372055,0.4436994791030884,10
974,524.0587015455261,-781.9137664617492,2,-0.005186764523386955,-0.017542529851198196,5.2680711348784826e-08,-3.612450116818877e-09,1.5263687203059817e-08,-5.891608090280442e-09,-1.317705389247692e-09,2.614251037869053e-09,7.947932867402585e-10,0.05235547572374344,0.4437001049518585,7
975,-679.2826861247014,280.9678043411927,0,0.01263604499399662,-0.05146203562617302,8.749200475222096e-08,-2.9280816660204323e-10,4.6664972330745513e-08,-1.7732528334590825e-08,-5.421356252810483e-09,1.4947488580219215e-08,-4.963476296637737e-09,-0.01599133387207985,0.44369974732398987,10
976,515.9739747223255,-802.295772603281,1,-0.005323057994246483,-0.018003487959504128,7.355841802336727e-08,-1.4460563413365435e-08,-3.3960400713795025e-08,8.632767389826768e-09,-1.263928695038885e-08,-7.602499185743739e-10,8.375754312339723e-09,0.05373121425509453,0.4436999261379242,8
977,583.9279403830869,-857.2907305513983,1,-0.005133655853569508,-0.01736295595765114,6.081008763203499e-08,-1.0129915573031667e-08,1.0619952028889657e-08,-9.077077756103336e-09,-7.75454900292516e-09,7.67968688641929e-10,5.356958432400916e-09,0.051819536834955215,0.44369998574256897,8
978,-792.2911673063938,292.21886083449687,0,0.012878851033747196,-0.05245084688067436,1.2489552148053917e-07,-1.369346325219567e-08,-3.783457547257285e-09,-4.596282465740842e-09,-1.4255031821619468e-08,1.238454316876414e-08,1.3310039737035595e-09,-0.016298603266477585,0.4436994791030884,10
979,610.1754747376871,-777.5978005646588,1,-0.005295120179653168,-0.017909016460180283,6.398427387921402e-08,-9.781437881883903e-09,2.8781022010093693e-09,-2.1482702283748267e-09,-2.0273638323686782e-10,6.333404911629259e-09,-5.290218818565506e-10,0.05344926565885544,0.44369998574256897,8
980,-719.9441378633927,384.5446422796863,0,0.01248650997877121,-0.05085310712456703,1.497436841191302e-07,-2.376046381868946e-08,-4.159193522923488e-08,8.218066227527743e-09,-2.718513592014915e-08,1.1284837952985072e-08,8.28326562896109e-09,-0.015802117064595222,0.4436992108821869,10
981,597.8856506552227,-827.5426317789087,1,-0.005087258294224739,-0.01720600016415119,2.669604626248656e-08,3.858536157252956e-09,4.080227000713421e-08,-1.9014251506632718e-08,1.470666144420818e-09,8.270132134668984e-09,-3.6497733724161208e-09,0.05135108157992363,0.44370028376579285,8
982,-674.2389818219035,296.6377394093633,3,0.012659655883908272,-0.05155821144580841,1.6071193442712683e-07,-2.753934147392556e-08,-4.310555112851944e-08,9.377707499425014e-09,-2.3508924584803026e-08,1.0170666087105928e-08,1.2284099959458672e-08,-0.016021225601434708,0.4436991214752197,9
983,-771.7154978375337,279.2538106024829,0,0.012995156459510326,-0.052924543619155884,1.1706318758797352e-07,-1.1225827378780195e-08,8.313525867720273e-09,-9.993208038849843e-09,-1.1170643965385807e-08,1.1632256047278133e-08,3.2646942926817246e-09,-0.01644579879939556,0.44369956851005554,10
984,579.0217706557979,-790.4584279823163,1,-0.005172760225832462,-0.01749517396092415,7.469822804750947e-08,-1.7722317835477952e-08,-4.7055895180392326e-08,1.132559557248669e-08,-1.885522316058541e-08,5.219773502318503e-09,8.165006448734857e-09,0.052214160561561584,0.4436998963356018,8
985,-704.9340887540662,340.7529854515945,3,0.012526409700512886,-0.05101553350687027,1.195728884795244e-07,-1.0771922909214027e-08,1.1379279740708625e-08,-5.324507501569542e-09,-1.4654826685500666e-08,1.2148054118199525e-08,1.3688807865008812e-09,-0.015852589160203934,0.443699449300766,9
986,501.6063212959151,-748.9632500938352,2,-0.005268643144518137,-0.017819460481405258,3.3420665346284295e-08,-3.214244426175128e-10,3.463810571702197e-08,-1.972804319905208e-08,-2.014027833396881e-09,3.856861940931822e-09,2.9487168262676278e-09,0.053181953728199005,0.44370031356811523,7
987,538.1640971022085,-804.0967861430017,1,-0.005173979792743921,-0.017499323934316635,5.0765443404543475e-08,-3.4705411877666847e-09,3.972488116232853e-08,-1.7950997133198143e-08,2.8525672934875956e-09,1.6366226152086938e-09,-1.990489773007198e-09,0.05222651734948158,0.44370007514953613,8
988,-724.4133304520112,265.6984076190877,3,0.01264893263578415,-0.05151447653770447,9.72555724843005e-08,4.719960533527967e-10,4.741308501365893e-08,-1.4870670028699351e-08,-5.926009905010687e-09,9.020268976200896e-09,-3.762808731266887e-09,-0.01600763201713562,0.4436996877193451,9
989,546.146359086734,-770.1075195450276,2,-0.005107809789478779,-0.01727546751499176,5.14807076967827e-08,-3.1224001162399873e-09,-9.76047687117898e-09,4.810438269942097e-09,-7.4193531318655914e-09,3.793111158501006e-09,5.628363330956176e-10,0.05155843123793602,0.44370007514953613,7
990,601.0688021176447,-780.6780629100397,1,-0.005253539886325598,-0.017768368124961853,8.753634972435975e-08,-2.285953293323928e-08,-6.680130582026322e-08,1.6198571373138293e-08,-2.8033930732362933e-08,-3.4545775129402045e-09,1.538576555049076e-08,0.053029514849185944,0.44369980692863464,8
991,-802.1450522543539,308.50546983781766,0,0.012888994067907333,-0.0524921640753746,9.600847050705852e-08,-3.6509113510163616e-09,4.9872955543150965e-08,-2.533275100802257e-08,-2.0860522198518083e-09,1.3749391847284187e-08,-6.718682943329668e-09,-0.016311438754200935,0.4436996877193451,10
992,557.8438434207179,-871.7416472238705,1,-0.005159274209290743,-0.017449580132961273,5.095120059195324e-08,-6.48661790947358e-09,8.797781170244434e-09,-1.0361454805263293e-08,2.0364023800567566e-09,1.0264754379818442e-08,-2.6743536274409507e-09,0.052078064531087875,0.44370007514953613,8
993,477.0041309125851,-799.0551057493462,1,-0.005278061144053936,-0.017851345241069794,4.4479673277919574e-08,-2.2907891139567482e-09,1.1815879830123777e-08,-5.6711293439093424e-09,-5.057849694622973e-09,3.5349019267272297e-09,4.821805177357419e-09,0.05327712744474411,0.44370022416114807,8
994,516.6437897252365,-759.4866871245769,2,-0.005354370456188917,-0.01810942031443119,4.510004458779804e-08,6.002744967759099e-10,1.9838179099451736e-08,-7.537598101237108e-09,-2.4343220772493623e-09,4.5864592124189585e-09,2.2062869586836342e-10,0.054047342389822006,0.44370022416114807,7
995,-808.568752376406,296.42325680430673,0,0.012353743426501751,-0.050312258303165436,1.455309188713727e-07,-2.185597125503591e-08,-3.603378218031139e-08,6.8246053253062655e-09,-2.3750914124320843e-08,5.131084446219347e-09,1.2000755056362777e-08,-0.01563405990600586,0.4436991810798645,10
996,-726.6745449372482,324.16755045257884,0,0.012987401336431503,-0.052893009036779404,1.4540738391133345e-07,-1.6934318836092643e-08,1.0522894555720086e-08,-6.602649538223204e-09,-1.3331725945420203e-08,8.635051784722236e-09,3.991563968241962e-09,-0.016435999423265457,0.44369927048683167,10
997,543.817775224027,-882.1416979075146,1,-0.005349419079720974,-0.018092675134539604,2.4342538651467294e-08,6.972126431747938e-09,4.062042435748481e-08,-1.0504330738569934e-08,-1.3404286569596024e-09,3.243415092057944e-09,-9.945849477333013e-09,0.05399736016988754,0.44370037317276,8
998,-710.0736030131615,258.25224573944973,0,0.012489407323300838,-0.050864845514297485,1.1621467876921088e-07,-1.0155916996268388e-08,1.0587649867943583e-08,-8.797398365345543e-09,-1.3068166104801548e-08,8.882141244725972e-09,3.678347848534713e-09,-0.015805764123797417,0.44369950890541077,10
999,-793.3796420547201,274.4566950294498,0,0.012762513943016529,-0.051977064460515976,1.5478285320114082e-07,-2.391663933565269e-08,-4.041269718868534e-08,1.0111372183985168e-08,-1.9336575007855572e-08,8.61116689065966e-09,8.741984913740453e-09,-0.01615138165652752,0.4436991512775421,10
1000,-703.0470908566057,256.76968008557407,3,0.012942644767463207,-0.052710648626089096,1.3102132356834773e-07,-1.4508029444471049e-08,1.5375855255683746e-08,-1.1892148599201846e-08,-1.5635009731340688e-08,5.31266719505652e-09,7.057645579067184e-09,-0.016379334032535553,0.4436993896961212,9
1001,-732.9656800436885,304.67290995892745,3,0.012900336645543575,-0.05253838747739792,1.387608108416316e-07,-1.4695856975777133e-08,1.4303025430706384e-08,-6.232802718386665e-09,-9.314921278757993e-09,1.1083964857050432e-08,4.385825869146487e-10,-0.016325803473591805,0.44369933009147644,9
1002,566.5000371636894,-755.4081698752289,2,-0.00524247856810689,-0.017730947583913803,9.61472181870704e-08,-1.954684236693538e-08,-3.9034969034901223e-08,1.3486611827318029e-08,-1.5479114878758082e-08,9.551636148685816e-10,6.931903939744188e-09,0.05291784554719925,0.4436997175216675,7
1003,582.3608179973879,-767.8033757002797,2,-0.005153811536729336,-0.01743108592927456,4.6002526232769014e-08,-5.37471578354598e-09,2.79784972967434e-09,-4.330753089476502e-09,-6.9246235412379065e-09,3.5461757974530883e-09,1.3958424416316006e-09,0.05202287435531616,0.4437001347541809,7
1004,617.0542168698819,-855.114229083807,1,-0.004994180519133806,-0.01689121685922146,8.212017377218217e-08,-2.319451830601338e-08,-4.910926776346969e-08,1.1108161501738323e-08,-1.3499460216337411e-08,8.366037640428203e-09,7.365824838956314e-09,0.05041167140007019,0.44369977712631226,8
1005,543.4398974399993,-877.0860907308418,1,-0.0053199827671051025,-0.01799313724040985,4.412050813584756e-08,-2.3626864908976586e-09,1.681727290758772e-08,-7.036753846278998e-09,1.8821681990743855e-09,7.213741604061852e-09,-3.7130327701362376e-09,0.05370029807090759,0.44370022416114807,8
1006,610.1001150488141,-764.1633242352468,2,-0.005303429439663887,-0.01793709211051464,6.297379684383486e-08,-1.2251832437470966e-08,-1.5233450056939546e-08,1.939967075870186e-10,-4.230662042914446e-09,4.59323779011811e-09,3.7143208508894077e-09,0.05353305861353874,0.44369998574256897,7
1007,536.6190118599172,-810.3055871841639,1,-0.00504438579082489,-0.017060989513993263,4.0472340145925045e-08,-2.5521587065924223e-09,1.867025822832602e-08,-8.603680434760008e-09,2.4121489250461536e-09,5.049568763126899e-09,-4.1581960097403226e-09,0.05091831833124161,0.4437001049518585,8
1008,-711.5935011129924,304.07094941478783,3,0.012844482436776161,-0.052310917526483536,8.927158745564157e-08,1.51729440123205e-09,3.582631791232416e-08,-1.1211877648520385e-08,-5.5599627124536255e-09,1.2907701574249586e-08,-5.588866258676717e-09,-0.01625511609017849,0.44369974732398987,9
1009,536.287626494155,-797.2929368916539,2,-0.005186535883694887,-0.01754174381494522,4.928376640123133e-08,-3.3949794087106966e-09,1.394548654332084e-08,-9.905078535155099e-09,-4.816562704235139e-10,6.655873630023734e-09,-1.0712224440823093e-09,0.05235312506556511,0.4437001049518585,7
1010,-729.7019922787811,256.14724475198216,0,0.012828272767364979,-0.052244916558265686,1.201544108653252e-07,-1.2918047964660673e-08,-1.904442825662045e-08,-3.9575695498506036e-10,-1.959349482660855e-08,7.481781416629474e-09,7.922030142992753e-09,-0.016234610229730606,0.44369950890541077,10
1011,599.103023995341,-796.4384804714989,2,-0.005239425227046013,-0.017720626667141914,3.442771046024973e-08,-6.806126773284404e-10,9.53357304211977e-09,-3.200379516954399e-09,-5.073330089366834e-10,1.0061119937176954e-08,-4.821175902947061e-09,0.05288700386881828,0.44370031356811523,7
1012,-751.6319991883356,249.61084995467232,0,0.01274805422872305,-0.05191821604967117,1.157032230025834e-07,-8.452908595302233e-09,1.2832849227706333e-09,-3.0047695442902977e-09,-1.0745002221312916e-08,1.1479307282513673e-08,1.7780467098660324e-09,-0.016133088618516922,0.44369956851005554,10
1013,-728.3234282400842,286.92365011862285,0,0.012769399210810661,-0.05200507491827011,1.1651311382365748e-07,-7.553190073394944e-09,3.496976930250639e-08,-1.4244249335604309e-08,-1.005295757749991e-08,8.487761604669686e-09,-5.702133765161932e-10,-0.016160083934664726,0.44369953870773315,10
1014,496.52689281198127,-725.5602759067152,2,-0.005227681715041399,-0.017680928111076355,3.798589531811558e-08,2.2556113921101684e-10,1.656137627037424e-08,-8.297172726656754e-09,-4.462493485846153e-09,2.2563146906406928e-09,3.1848710335680153e-09,0.052768513560295105,0.44370025396347046,7
1015,-809.6811281379111,276.9718527205716,0,0.012315003201365471,-0.05015451833605766,1.0932841831845508e-07,-3.5024401157102147e-09,2.6392180885181915e-08,-7.1626926612111674e-09,-8.366709991491916e-09,1.0120315252493128e-08,-2.255407416384969e-09,-0.01558503694832325,0.44369950890541077,10
1016,596.3303292351328,-722.156377409015,2,-0.005307810381054878,-0.017951970919966698,-6.042217393087412e-09,1.995133480647837e-08,7.357785847261766e-08,-2.2919696363032926e-08,8.114654725943637e-09,4.8304489297379405e-09,-1.0814285467120044e-08,0.053577397018671036,0.4437006115913391,7
1017,544.3626934873905,-754.9431204315779,2,-0.005197552032768726,-0.017578957602381706,5.158763016765988e-08,-2.5960293914550903e-09,-3.4617655408908377e-09,2.527536790974949e-10,-7.638605303839086e-09,9.900180231170452e-09,-1.7353641856843183e-09,0.05246419832110405,0.4437001049518585,7
1018,-691.7238466288628,290.09113573580163,3,0.012626671232283115,-0.05142388865351677,1.418548976062084e-07,-1.8998855821905636e-08,-1.654780668047806e-08,1.5840623257545872e-09,-1.9059097411400217e-08,1.0975466757656704e-08,8.988976674118021e-09,-0.015979483723640442,0.44369927048683167,9
1019,499.0722385808582,-780.9346273098355,2,-0.00503949262201786,-0.017044397071003914,8.038452392611362e-08,-7.753110153885245e-09,-1.205498012524231e-08,8.170592202816351e-09,-1.183467723819831e-08,1.4475424192639252e-09,4.009901743984301e-09,0.050868820399045944,0.44369977712631226,7
1020,577.2030306117105,-850.9300073408626,1,-0.00527972262352705,-0.0178569033741951,9.538926803998038e-08,-1.9710286736085436e-08,-4.735561986990433e-08,1.8501326692899056e-08,-1.7510114247443198e-08,2.3902229084882265e-09,7.298437854075246e-09,0.053293753415346146,0.44369974732398987,8
1021,-735.2091190989953,255.975328707412,0,0.012989248149096966,-0.05290043354034424,1.2486113121212838e-07,-9.429119707249356e-09,1.1879782491064361e-08,-6.149355691320579e-09,-1.2526973236504091e-08,1.0077285672593916e-08,1.8391822509400413e-09,-0.016438309103250504,0.4436994791030884,10
1022,-761.7772071063704,354.7257381131754,0,0.012506271712481976,-0.05093351751565933,1.5203481495973392e-07,-2.322187775405382e-08,-3.4048511565742956e-08,7.47136930101533e-09,-2.0005051837301835e-08,9.085522556517844e-09,7.956592718016964e-09,-0.015827108174562454,0.4436991512775421,10
1023,554.8760091821015,-758.1506705430712,2,-0.005296139512211084,-0.017912423238158226,3.693364902801477e-08,4.1817251883458084e-09,3.823407368486187e-08,-1.13207718754893e-08,3.0155518082608523e-09,6.763238857843135e-09,-6.710267896892219e-09,0.05345940217375755,0.44370025396347046,7
1024,-825.9906499379808,314.8522194700743,0,0.012720872648060322,-0.05180744826793671,1.3433113110750128e-07,-1.464281851326632e-08,1.4216396060362513e-08,-9.370803688568685e-09,-1.3948038279920638e-08,2.5907294087801347e-09,3.230246736762865e-09,-0.01609867438673973,0.44369930028915405,10
1025,-764.5177400586723,254.3019696629865,0,0.013113461434841156,-0.05340636521577835,1.1560273094346485e-07,-8.003886442509156e-09,7.854388250905231e-09,-8.354477110117386e-09,-1.0786215476343841e-08,1.0813333339854125e-08,2.272067645137099e-09,-0.016595518216490746,0.44369959831237793,10
1026,-772.5178202257141,349.12072680373416,0,0.012211446650326252,-0.0497327521443367,1.5457705160315527e-07,-2.4612242910393434e-08,-4.180145296572846e-08,1.1516823050783387e-08,-2.4845224544378652e-08,9.172380188715579e-09,1.1038935099350056e-08,-0.015453984029591084,0.44369909167289734,10
1027,-683.7030002558832,354.8341975346182,3,0.012035395950078964,-0.04901585727930069,9.898128183749577e-08,-6.030102195353493e-09,2.0427709301884533e-08,-9.094640596174486e-09,-5.09701525430728e-09,9.977026316221327e-09,-3.8047400785501395e-09,-0.015231207013130188,0.44369956851005554,9
1028,-737.2062059745747,302.4157882580585,3,0.01308626588433981,-0.05329558998346329,1.0813767659101359e-07,-2.226811179895094e-09,2.3062247223037957e-08,-4.133569930786507e-09,-1.3486662453487952e-08,7.21001480741279e-09,-1.8584686012346197e-09,-0.016561094671487808,0.4436996281147003,9
1029,551.5161451233622,-753.0658007569172,1,-0.0053137559443712234,-0.017972057685256004,3.2343333344897474e-08,-1.2361982548725337e-09,4.978709111647106e-10,-6.332644963968903e-10,-7.459465045656088e-09,4.057771452181669e-09,1.897278112394929e-09,0.05363738536834717,0.44370031356811523,8
1030,-782.5000994707675,272.06745988186975,0,0.012809286825358868,-0.05216756463050842,1.0687404028431047e-07,-9.458335503698123e-11,4.100797212913676e-08,-1.3430998535568506e-08,-1.6672693448072096e-08,6.987820544424039e-09,7.33653748863361e-10,-0.01621057093143463,0.44369959831237793,10
1031,-761.6232885724714,372.9219762754632,0,0.01290325541049242,-0.052550364285707474,1.425047742031893e-07,-2.0060170413671585e-08,-2.8015476161158404e-08,3.5397753617161243e-09,-1.583812192507139e-08,1.1252447862375448e-08,5.873437292081007e-09,-0.01632952317595482,0.44369930028915405,10
1032,-739.8307739632132,292.6431003278297,0,0.01287927944213152,-0.05245266854763031,1.2458720277663815e-07,-1.0572438036149379e-08,2.5454880425712645e-09,-1.3888015182317304e-09,-1.5940180730922293e-08,1.1272750732871373e-08,1.5177998857751618e-09,-0.016299165785312653,0.4436994791030884,10
1033,-706.284018793337,291.01280496975187,3,0.01282116025686264,-0.05221596360206604,1.1714362813108892e-07,-1.043903452568884e-08,1.014729367199152e-08,-8.147825525384178e-09,-7.681178360030572e-09,1.3383593788773851e-08,-9.093988340147519e-10,-0.01622561179101467,0.44369953870773315,9
1034,565.0076261411511,-724.2242434959994,2,-0.005253050476312637,-0.017766665667295456,8.705740839332066e-08,-1.8341278718025933e-08,-4.2970249580776e-08,1.2069293120475777e-08,-1.302652030688023e-08,3.640297618900945e-09,1.0040009712497522e-08,0.05302444472908974,0.44369980692863464,7
1035,523.3107600979506,-854.9391746193719,1,-0.005382556933909655,-0.018204789608716965,7.63378906754042e-08,-1.6933579871647453e-08,-3.1208440276486726e-08,7.333601281800384e-09,-7.310491323408996e-09,3.657459002326391e-09,7.290418935212983e-09,0.05433199182152748,0.4436999261379242,8
1036,-773.909853201152,304.4580517026298,0,0.01259495597332716,-0.05129469558596611,1.3465755444030947e-07,-1.5792117835644603e-08,7.18087012074875e-09,-8.752838454029188e-09,-2.0104430120682082e-08,8.075209834146335e-09,7.0763461756939705e-09,-0.015939338132739067,0.44369927048683167,10
1037,532.6572673843115,-742.5838422009796,2,-0.005178672727197409,-0.017515134066343307,5.388581669762971e-08,-5.494550148199551e-09,2.8621554015728634e-09,-4.157649335922997e-09,-4.241415663130965e-09,4.1776466730425454e-09,1.6811475544997734e-09,0.052273720502853394,0.4437001049518585,7
1038,477.565972028952,-791.7444784917486,1,-0.0051916674710810184,-0.017559152096509933,4.7531980129633666e-08,8.009209961912234e-10,2.6544533682226756e-08,-6.842338695633998e-09,-2.0243628995331164e-09,3.357608635567999e-09,-2.6341913095251357e-09,0.05240507423877716,0.4437001049518585,8
1039,567.3027280977557,-867.6037371990287,1,-0.005123043432831764,-0.017326951026916504,5.5077812532999815e-08,-3.5593437086589574e-09,-2.1874951627864903e-08,1.3996561243345695e-08,-9.850707805014736e-09,5.1985247218055974e-09,-7.378336275287722e-10,0.051712095737457275,0.44370004534721375,8
1040,-824.6863016141535,326.98447196465554,0,0.012460674159228802,-0.05074780061841011,1.2770983914833778e-07,-1.8257843237279303e-08,-1.8923129729842003e-08,-1.5499104222271853e-09,-9.561357039444829e-09,1.3854254632406082e-08,1.865129828360068e-09,-0.015769395977258682,0.44369935989379883,10
1041,-746.1219289602838,229.43331281552085,0,0.012803385965526104,-0.05214351415634155,1.231732653650397e-07,-1.0099860503487434e-08,3.703653828068809e-09,-2.751650240995218e-09,-1.4734959030704431e-08,9.737814110621912e-09,2.3570712048837095e-09,-0.016203101724386215,0.443699449300766,10
1042,616.1317776609822,-836.2463623074256,1,-0.005162098444998264,-0.01745910383760929,1.007847743039747e-07,-2.61672425949655e-08,-4.5551136196309017e-08,1.2670204441178612e-08,-1.0636544089948075e-08,5.237759115317431e-09,8.261769934847507e-09,0.052106525748968124,0.4436996579170227,8
1043,505.54712164402434,-864.7541143365937,1,-0.005108437035232782,-0.01727759838104248,6.005284092225338e-08,-6.717903122677171e-09,-1.8969927850776003e-08,7.302100701878089e-09,-1.3676998200651269e-08,4.778016204909363e-09,2.0517441079448417e-09,0.05156479403376579,0.44369998574256897,8
1044,-741.4790535902164,270.8146417019701,0,0.012750043533742428,-0.05192631483078003,9.190356564658941e-08,1.369817370644455e-09,4.4560316325714666e-08,-1.8449528127462145e-08,-6.9411800751595365e-09,9.287198565743893e-09,-1.7249688344378455e-09,-0.016135603189468384,0.4436997175216675,10
